"Last Name","First Name","Gender","Category of Misconduct","Rank","Agency","City/County","State","Date","Source link","Additional Info"
"Doran","Anthony","Male","Corruption","Former Police Commander","Superior Police Department","Superior","Arizona","April 2017","https://www.12news.com/article/news/nation-now/this-police-commander-kept-his-body-camera-on-during-a-questionable-time-but-its-not-for-the-reason-you-think/465-1e3c6b01-9564-4b92-8ba0-9c2022db85ec",""
"Thompson","Jeff","Male","see link for details","Assistant Police Chief","Gilbert Police Department","Gilbert","Arizona","December 2020","https://www.fox10phoenix.com/news/assistant-chief-for-gilbert-police-department-resigns-following-misconduct-investigation","AZPOST confirmed they received a termination report from Gilbert Police Department that was marked with misconduct. Read more"
"Belmares","Ben","Male","Sexual assault","Officer","Alice Police Department","Alice","Arizona","2008","https://www.alicetx.com/story/news/2020/10/20/officer-ben-belmares/5995313002/","Belmares was confronted with sexual allegations by a woman in Phoenix, Arizona in recent articles by the Arizona Republic and the Corpus Christi Caller-Times. The woman accused the officer of sexual misconduct in 2008. There were no formal charges against"
"Magnus","Chris","Male","see link for details","Police Chief","Tucson Police Department","Tucson","Arizona","April 21, 2020","https://www.cbsnews.com/news/tucson-arizona-police-chief-offers-resignation-after-man-dies-in-custody/",""
"Molera","Pete / Pedro","Male","Physical assault","Officer","Nogales Police Department","Nogales","Arizona","June 2017","https://www.nogalesinternational.com/news/npd-officer-convicted-of-dui-allowed-to-resign/article_7016f9c0-8bb7-11e8-a1ce-8bb916c2766c.html",""
"Meyer","Chris","Male","Excessive use of force","Officer","Phoenix Police Department","","Arizona","October 2018","https://www.nytimes.com/2019/10/23/us/phoenix-police-fired-barbie.html","Read more"
"Chisler","Nathan","Male","Excessive use of force","Officer","Mesa Police Department","","Arizona","December 6, 2019","https://www.usnews.com/news/best-states/arizona/articles/2020-06-30/mesa-police-officer-fired-following-on-duty-shooting",""
"Meyer","Marshall","Male","see link for details","Corporal","Fort Worth Police Department","Hot Springs Village","Arkansas","October 1, 2021","https://www.star-telegram.com/news/local/fort-worth/article259467089.html",""
"Holland","Lang","Male","see link for details","Police Chief","Marshall Police Department","Marshall","Arkansas","November 2021","https://katv.com/news/local/marshall-arkansas-police-chief-resigns-after-derogatory-social-media-posts-circulate",""
"Schmidt","Bryan","Male","Excessive use of force","Officer","Elk Grove Police Department","Elk Grove","California","June 5, 2019","https://abcnews.go.com/US/police-officer-fired-allegedly-kicking-robbery-suspect-head/story?id=69597190",""
"Foster","Peter","Male","see link for details","Sergeant","Los Angeles Police Department","","California","2011","https://capitalandmain.com/why-does-usc-hire-people-fired-by-the-lapd-0211__;!!LIr3w8kk_Xxm!_Z2C_ZmtCKebKSGg84VRN4_MQyowWzxjEJYP20YmwZnrvYMiC5hGG96zuhdWOxbu$","Read more"
"Trevino","Frank","Male","see link for details","Officer","Los Angeles Police Department","","California","December 2, 2004","https://capitalandmain.com/why-does-usc-hire-people-fired-by-the-lapd-0211__;!!LIr3w8kk_Xxm!_Z2C_ZmtCKebKSGg84VRN4_MQyowWzxjEJYP20YmwZnrvYMiC5hGG96zuhdWOxbu$",""
"Sanchez","Salvador","Male","Excessive use of force","Officer","Los Angeles Police Department","Riverside County","California","June 2019","https://ktla.com/news/local-news/ex-lapd-officer-arrested-charged-in-off-duty-2019-fatal-shooting-at-corona-costo-california-ag/",""
"Stark","Nicholas Shawn","Male","Sexual assault","Officer","Fontana Police Department","","California","2016","https://www.latimes.com/california/story/2020-06-08/fontana-police-officer-arrested-on-suspicion-of-raping-teen-girl",""
"Rodriguez","Matthew","Male","Physical assault","Officer","San Jose Police Department","","California","July 22, 2020","https://www.nbcnews.com/news/us-news/san-jose-officer-facing-assault-charge-violent-arrest-driver-n1241435",""
"Tatum","Brendon Jacy","Male","Corruption","Sergeant","Rohnert Park Police Department","Rohnert Park","California","December 2017","https://lawandcrime.com/police/two-former-california-cops-pulled-over-suspects-took-their-drugs-and-cash-and-pocketed-the-loot-for-themselves-feds/","Assigned to drug interdiction work for the City of Rohnert Park Department of Public Safety. When that team was disbanded, the officers allegedly began impersonating agents with the federal Bureau of Alcohol, Tobacco, Firearms, and Explosives (ATF) and co"
"Fletcher","Jason","Male","Excessive use of force","Officer","San Leandro Police Department","San Leandro","California","April 18, 2020","https://www.nytimes.com/2020/09/02/us/California-Walmart-shooting-Jason-Fletcher-Steven-Taylor.html","Earlier this month, Alameda County District Attorney Nancy E. O’Malley filed manslaughter charges against Fletcher, who shot Taylor within 40 seconds of arriving at the Walmart store after Taylor refused his commands to drop the aluminum bat and his Taser"
"Bernal","Ryan","Male","see link for details","Corporal","South Pasadena Police Department","South Pasadena","California","July 2017","https://www.latimes.com/local/lanow/la-me-secret-police-files-20190319-story.html",""
"Collondrez","John","Male","Excessive use of force","Officer","Rio Vista Police Department","Rio Vista","California","August 2017","https://www.kqed.org/news/11721801/bad-arrests-excessive-force-and-false-reports-detailed-in-release-of-rio-vista-police-misconduct-files","Katheryn Jenks, a slight 56-year-old woman, called 911 at around 3 a.m. on a Sunday in September to report her car alarm going off. Within minutes, she was handcuffed and sitting in the back of a Rio Vista police car, bleeding from a gaping wound on her r"
"Rafferty","Natalie","Male","Excessive use of force","Officer","Rio Vista Police Department","Rio Vista","California","August 2017","https://www.kqed.org/news/11721801/bad-arrests-excessive-force-and-false-reports-detailed-in-release-of-rio-vista-police-misconduct-files","Katheryn Jenks, a slight 56-year-old woman, called 911 at around 3 a.m. on a Sunday in September to report her car alarm going off. Within minutes, she was handcuffed and sitting in the back of a Rio Vista police car, bleeding from a gaping wound on her r"
"Espinosa","John","Male","Corruption","Officer","Watsonville Police Department","Watsonville","California","November 2014-November 2016","https://www.kqed.org/news/11718481/two-veteran-watsonville-cops-fired-for-sexual-misconduct","Officer John Espinosa was fired in July 2017 and retired from the department as a mandatory appeal played out. Read more"
"Barrera","Jose D.","Male","Corruption","Officer","Watsonville Police Department","Watsonville","California","September-October 2013","https://www.kqed.org/news/11718481/two-veteran-watsonville-cops-fired-for-sexual-misconduct","Officer Jose D. Barrera was fired in April 2014 and resigned during his appeal. Read more"
"Devera","Scott","Female","Corruption","Lieutenant","San Diego Sheriff’s Department","San Diego","California","2008-2010","https://www.sandiegouniontribune.com/news/watchdog/sd-me-sheriff-deputies-lying-20190305-story.html","San Diego sheriff’s Lt. Devera Scott had been a member of the New Hope Friendship Baptist Church in Logan Heights for nearly 40 years when she started embezzling donations. A lieutenant stole “well over” $100,000 from her church.    When sheriff’s investi"
"Sherman","Joe","Male","Domestic violence","Deputy","San Diego Sheriff's Department","San Diego","California","May 9, 2010","https://www.sandiegouniontribune.com/news/watchdog/sd-me-sheriff-deputies-lying-20190305-story.html","Sherman was ultimately given three years probation for disturbing the peace and was added to the Brady List — a list of officers who can’t testify in court because they’re considered untrustworthy."
"Guths","Felipe","Male","Falsifying a police report","Deputy","San Diego Sheriff's Department","San Diego","California","September 13, 2014","https://www.sandiegouniontribune.com/news/watchdog/sd-me-sheriff-deputies-lying-20190305-story.html","In 2014 Deputy Felipe Guths lost his job when an investigation concluded he had taken property from a driver he stopped — an unknown amount amount of marijuana “wax” — and lost it, then he entered an inaccurate record of the stop into the department’s com"
"Windsor","Stephen","Male","see link for details","Deputy","San Diego Sheriff's Department","San Diego","California","September 13, 2015","https://www.sandiegouniontribune.com/news/watchdog/sd-me-sheriff-deputies-lying-20190305-story.html","Deputy Stephen Winsor accidentally discharged a single round from a personal handgun when he was cleaning it at this home on Sept. 13, 2015, the records say. Windsor didn’t tell either the department or San Diego Police, the agency which had jurisdiction"
"Garcia","Fernando","Male","see link for details","Deputy","San Diego Sheriff's Department","San Diego","California","December 16, 2015","https://www.sandiegouniontribune.com/news/watchdog/sd-me-sheriff-deputies-lying-20190305-story.html","He was accused of dishonesty and incompetence in connection with an incident he witnessed in the Vista jail. On Dec. 16, 2015, the records say, Garcia saw another deputy strike the hand of an inmate with what was described as a “large, heavy key.” The inm"
"Biller","Todd","Male","Falsifying a police report","Deputy","San Diego Sheriff's Department","San Diego","California","June 2010","https://www.sandiegouniontribune.com/news/watchdog/sd-me-sheriff-deputies-lying-20190305-story.html","In June 2010, the Sheriff’s Department got a call from a San Marcos man concerned about a stranger digging through his trash. The man asked for a deputy to come check on things. Deputy Todd Biller said he would – twice. He went to Starbucks instead."
"Lyons","Andrew","Male","Excessive use of force","Deputy","Los Angeles County Sheriff's Department","Willowbrook","California","June 2019","https://losangeles.cbslocal.com/2022/03/04/former-deputy-andrew-lyons-appears-in-court-for-deadly-shooting/",""
"Martinez","Israel","Male","see link for details","Officer","Los Angeles Police Department","Los Angeles","California","September 2016","https://www.latimes.com/local/lanow/la-me-lapd-discipline-records-20190312-story.html","In September 2016, Officer Israel Martinez met a woman during a routine traffic stop in Hollywood and the two exchanged phone numbers.      They began messaging each other and, after the conversations turned sexual, agreed to meet in Hollywood after Marti"
"Gaines","Kevin","Male","Perjury","Officer","Los Angeles Police Department","Los Angeles","California","March 2018","https://www.latimes.com/local/lanow/la-me-lapd-discipline-records-20190312-story.html","The LAPD’s internal investigation concluded that Gaines had made false statements under oath. The police discipline file shows that Gaines was also facing allegations of false testimony in another case around the same time, though the newly disclosed reco"
"McMahon","Ryan","Male","Excessive use of force","Officer","Vallejo Police Department","Vallejo","California","February 2018","https://www.npr.org/2021/01/25/956177021/fatal-police-shootings-of-unarmed-black-people-reveal-troubling-patterns","McMahon said he fired after believing that the officers and residents were in ""imminent danger."" Officials cleared him over his role in that killing, too, but he was fired in September 2020 for violating department policy during the shooting ""by engaging"
"Brown","Anthony Mark","Male","see link for details","Officer","Long Beach Police Department","Long Beach","California","March 2019-April 2020","https://www.nbclosangeles.com/news/local/26-year-veteran-long-beach-officer-charged-in-child-pornography-case/2554204/","Charged with three felony counts of distribution of child pornography and one felony count of possession of child or youth pornography, according to prosecutors. Brown was taken into custody while on duty last month before a search of his Lakewood home."
"Dages","Matt","Male","Falsifying a police report","Officer","La Mesa Police Department","La Mesa","California","","https://www.ktvu.com/news/fired-california-police-officer-charged-with-falsifying-report-in-arrest-of-black-man",""
"Fitzgerald","Rick","Male","Hate group affiliation","Officer","Fresno Police Department","Fresno","California","April 2021","https://www.nbcnews.com/news/us-news/california-police-officer-fired-over-ties-proud-boys-extremist-group-n1263706",""
"Antrim","Marc","Male","Corruption","Sheriff's Deputy","Los Angeles County Sheriff","Temple City","California","October 2018","https://www.latimes.com/california/story/2021-04-12/sheriffs-deputy-sentenced-marijuana-heist","A former Los Angeles County sheriff’s deputy who orchestrated a fake drug raid to steal more than half a ton of marijuana and $600,000 in cash from a downtown warehouse was sentenced Monday to seven years in federal prison."
"Nichelini","Michael","Male","see link for details","Lieutenant","Vallejo Police Department","Vallejo","California","April 2021","https://www.timesheraldonline.com/2021/04/02/vallejo-police-department-lieutenants-michael-nichelini-herm-robinson-fired/",""
"Robinson","Herm","Male","Planting or destroying evidence","Lieutenant","Vallejo Police Department","Vallejo","California","April 2021","https://www.timesheraldonline.com/2021/04/02/vallejo-police-department-lieutenants-michael-nichelini-herm-robinson-fired/",""
"Finnerty","Jeremy","Male","see link for details","Officer","California Highway Patrol","Sacrametnto","California","August 16, 2019","https://sonomacounty.ca.gov/DA/Press-Releases/Off-duty-California-Highway-Patrol-officer-found-guilty-by-jury-of-felony-firearm-and-vandalism-offenses/",""
"Luna Jr.","Alfredo","Male","Hate group affiliation","Officer","Palm Springs Unified School District Patrol School Officer","Palm Springs","California","January 20, 2021","https://www.desertsun.com/story/news/crime_courts/2021/05/23/palm-springs-school-patrol-officer-alfredo-luna-no-longer-employed/5235363001/",""
"Morgado","Paulo","Male","see link for details","Officer","San Francisco Police Department","San Francisco","California","March 2008","https://missionlocal.org/2019/09/paulo-morgado-the-sfpd-officer-who-earned-more-than-the-chief-in-2018-has-been-fired-again/",""
"Lopez","Leonard","Male","see link for details","Sheriff's Deputy","Ventura County Sheriff's Department","Ventura County","California","September 6, 2019","https://www.vcstar.com/story/news/local/communities/ventura/2021/06/29/ex-sheriffs-deputy-sentenced-jail-sexual-misconduct-inmate-ventura-county/7778291002/",""
"Green","Lawrence","Male","see link for details","Officer","Berkeley University of California Police Department","Berkeley","California","July 17, 2018","https://www.sacbee.com/news/california/article215096905.html https://sanfrancisco.cbslocal.com/2018/07/17/uc-berkeley-police-officers-fired-sleeping-during-night-shifts/",""
"Miller","Cheri","Female","Excessive use of force","Officer","Berkeley Police Department","Berkeley","California","July 30, 2020","https://www.berkeleyside.org/2021/03/15/berkeley-police-officer-cheri-miller-shooting-fired",""
"Smith","Tyrell","Male","Corruption","Officer","Oakland Police Department","Alameda","California","May 31, 2017","https://sanfrancisco.cbslocal.com/2017/05/31/oakland-police-sex-scandal/","Sex scandal involving several police departments in several counties. Victim said she had sex with roughly 30 officers (sometimes while she was still a minor). Paid a $989,000 settlement by the city of Oakland."
"Johnson","LeRoy","Male","see link for details","Sergeant","Oakland Police Department","Alameda","California","May 31, 2017","https://sanfrancisco.cbslocal.com/2017/05/31/oakland-police-sex-scandal/","Sex scandal involving several police departments in several counties. Victim said she had sex with roughly 30 officers (sometimes while she was still a minor). Paid a $989,000 settlement by the city of Oakland."
"Black","Dan","Male","Corruption","Officer","Livermore Police Department","Alameda","California","May 31, 2017","https://sanfrancisco.cbslocal.com/2017/05/31/oakland-police-sex-scandal/","Sex scandal involving several police departments in several counties. Victim said she had sex with roughly 30 officers (sometimes while she was still a minor). Paid a $989,000 settlement by the city of Oakland."
"Collard","Kenneth","Male","Sexual assault","Officer","Los Angeles Police Department","Los Angeles","California","April 2018","https://www.nbclosangeles.com/news/national-international/lapd-officer-torrance-sexual-assault-teen-sentence/164261/",""
"Perez","Rafael","Male","Corruption","Officer","Los Angeles Police Department","Los Angeles","California","1996","https://www.pbs.org/wgbh/pages/frontline/shows/lapd/scandal/eyeofstorm.html","The cops involved in Rampart were guilty of unjustified shootings and beatings, planting evidence, stealing and dealing drugs. bank robbery, perjury, and covering up illegal activities. The information Perez told investigators and the DA's officer appear"
"Lazano","Louis","Male","see link for details","Officer","Los Angeles Police Department","Los Angeles","California","April 5, 2017","https://www.nbclosangeles.com/news/national-international/firing-upheld-lapd-officers-playing-pokemon-go-instead-responding-robbery/2795006/",""
"Mitchell","Eric","Male","see link for details","Officer","Los Angeles Police Department","Los Angeles","California","April 5, 2017","https://www.nbclosangeles.com/news/national-international/firing-upheld-lapd-officers-playing-pokemon-go-instead-responding-robbery/2795006/",""
"Gonzalez","Tina","Female","Corruption","Correctional Officer","Fresno County Sheriff's Office","Fresno","California","2020","https://news3lv.com/news/nation-world/jail-sentence-for-ex-california-correctional-officer-for-sexual-relationship-with-inmate",""
"Berger","William","Male","Excessive use of force","Officer","Oakland Police Department","Alameda","California","March 11, 2018","https://sanfrancisco.cbslocal.com/2019/02/05/suit-filed-against-4-oakland-officers-involved-in-2018-shooting/","Read more"
"Hraiz","Brandon","Male","Excessive use of force","Officer","Oakland Police Department","Alameda","California","March 11, 2018","https://sanfrancisco.cbslocal.com/2019/02/05/suit-filed-against-4-oakland-officers-involved-in-2018-shooting/",""
"Negrete","Francisco","Male","Excessive use of force","Sergeant","Oakland Police Department","Alameda","California","March 11, 2018","https://sanfrancisco.cbslocal.com/2019/02/05/suit-filed-against-4-oakland-officers-involved-in-2018-shooting/",""
"Tanaka","Craig","Male","Excessive use of force","Officer","Oakland Police Department","Alameda","California","March 11, 2018","https://sanfrancisco.cbslocal.com/2019/02/05/suit-filed-against-4-oakland-officers-involved-in-2018-shooting/",""
"Tomsic","Christopher","Male","see link for details","Officer","Torrance Police Department","Torrance","California","January 27, 2020","https://amp.cnn.com/cnn/2021/08/20/us/torrance-police-swastika-vandalism/index.html",""
"Weldin","Cody","Male","see link for details","Officer","Torrance Police Department","Torrance","California","January 27, 2020","https://amp.cnn.com/cnn/2021/08/20/us/torrance-police-swastika-vandalism/index.html",""
"Phillips","Josef","Male","Excessive use of force","Officer","Oakland Police Department","Alameda","California","March 11, 2018","https://oaklandside.org/2021/09/30/3-oakland-officers-fired-for-2018-police-shooting-found-law-enforcement-jobs-elsewhere-records-show/",""
"Capelletti","Dean","Male","Harassment","Police Chief","Oakley Police Department","Oakley","California","November 1, 2021","https://www.ktvu.com/news/former-oakley-police-chief-fired-after-sex-harassment-claims-report",""
"Rosen","Robert","Male","Excessive use of force","Officer","Aurora Police Department","Arapahoe","Colorado","August 10, 2020","https://denver.cbslocal.com/2021/02/11/robert-rosen-aurora-police-excessive-force/",""
"Marrero","Erica","Female","Excessive use of force","Officer","Aurora Police Department","Denver","Colorado","August 24, 2019","https://www.washingtonpost.com/nation/2021/02/10/elijah-mcclain-cops/",""
"Dittrich","Kyle","Male","Excessive use of force","Officer","Aurora Police Department","Denver","Colorado","August 24, 2019","https://www.washingtonpost.com/nation/2021/02/10/elijah-mcclain-cops/",""
"Blackburn","Jacob","Male","","Officer","Johnstown Police Department","Johnstown","Colorado","December 25, 2021","https://coloradosun.com/2022/05/02/johnstown-officer-fired-accused-of-fabricating-police-report/",""
"Wilkinson","Douglas","Male","Harassment","Officer","Aurora Police Department","Aurora","Colorado","February 3, 2022","https://denverite.com/2022/02/04/aurora-police-officer-fired-after-mocking-departments-diversity-efforts/",""
"Oxley","Edward Francis","Male","Excessive use of force","Sergeant","Montezuma County Sheriff's Department","Durango","Colorado","February 2018","https://coloradosun.com/2021/03/11/edward-francis-oxley-charged-colorado-police-shooting/","A former sergeant in Colorado faces felony gun charges after shooting at a suspect in a fatal vehicle pursuit in McElmo Canyon in 2018, prosecutors said.      Oxley was fired a month later after an internal investigations review concluded he violated depa"
"Rosenblatt","Jason","Male","see link for details","Officer","Aurora Police Department","Aurora","Colorado","August 24, 2019","https://denver.cbslocal.com/2021/02/22/elijah-mcclain-death-aurora-independent-investigation-police-changes-recommend/","August 2019 death of McClain following an encounter with Aurora police. It states that emergency crews mishandled the response. The 23-year-old was walking home from a convenience store with ski goggles on when someone called 911 to report a suspicious pe"
"Mauro","Nicholas","Male","Falsifying a police report","Officer","Denver Police Department","Denver","Colorado","November 19, 2019","https://www.denverpost.com/2020/07/07/denver-police-officer-fired-nicholas-mauro/","A Denver police officer was fired for “an extraordinary series of bad decisions” that included an unauthorized car chase, failing to turn on his body camera during the chase, failing to notify the department that the chased car crashed into a innocent per"
"McClay","Thomas","Male","see link for details","Officer","Denver Police Department","Denver","Colorado","May 2020","https://denverite.com/2020/06/01/denver-police-department-will-investigate-lets-start-a-riot-instagram-post/","The Denver Police Department on Tuesday fired Officer Thomas McClay for violating the department’s social media policy when he wrote “Let’s start a riot” under a picture of him and two other officers on his now-deleted Instagram account."
"Moore","Justin","Male","Domestic violence","Officer","Durango Police Department","Durango","Colorado","December 2019","https://durangoherald.com/articles/356954","Former Durango Police Department officer Justin Moore was arrested Dec. 3, 2019, on suspicion of domestic violence after allegedly assaulting his wife.      Moore, 31 at the time, resigned from the department shortly after the incident. In July, he signed"
"Lucas","Jamie Thomas","Male","Falsifying a police report","Police Chief","Kremmling Police Department","Kremmling","Colorado","January 2020","https://www.denverpost.com/2020/01/31/kremmling-police-chief-criminal-charges-animal-cruelty/",""
"Hopp","Austin","Male","Excessive use of force","Officer","City of Loveland Police Department","Loveland","Colorado","August, 2020","https://www.nbcnews.com/news/us-news/three-colorado-police-officers-no-longer-employed-after-arrest-73-n1265994",""
"Blackett","Tyler","Male","Excessive use of force","Officer","City of Loveland Police Department","Loveland","Colorado","April 12, 2017","https://www.nbcnews.com/news/us-news/three-colorado-police-officers-no-longer-employed-after-arrest-73-n1265994",""
"Jalali","Daria","Female","Excessive use of force","Officer","City of Loveland Police Department","Loveland","Colorado","June 26, 2020","https://www.nbcnews.com/news/us-news/three-colorado-police-officers-no-longer-employed-after-arrest-73-n1265994",""
"Bisset","Mark","Male","see link for details","Sheriff's Deputy","Teller County Sheriff's Office","Teller County","Colorado","April 9, 2022","https://www.fox21news.com/top-stories/teller-county-sheriffs-deputy-facing-several-charges/",""
"LeBeau","Hector R.","Male","Sexual assault","Officer","Groton City Police Department","Groton","Connecticut","October 22, 2020","https://www.theday.com/article/20201022/NWS04/201029787","Documents reveal Groton City police officer was fired after lengthy investigation of sexual misconduct related to repeatedly engaging in sexual relations with women he met on duty, including a domestic violence victim and women who struggled with psychiat"
"Delgado","Ivan","Male","Sexual assault","Former Officer","Bridgeport Police Department","Bridgeport","Connecticut","November 2, 2020","https://www.ctpost.com/news/article/Retired-cop-arrested-in-second-sex-assault-case-15694678.php","Taken into custody and charged with first-degree sexual assault. Awaiting trial for allegedly raping an 11-year-old girl was charged Monday with sexually assaulting another girl more than a dozen years ago.      Delgado was on administrative leave without"
"Lollar","Curtis","Male","Sexual assault","Officer","Central Connecticut State University","New Britain","Connecticut","August 26, 2020","https://www.courant.com/news/connecticut/hc-news-ccsu-settlement-sexual-harassment-20200826-xkmmfbixvndvldlvfvvtopzi3q-story.html","A complaint filed in U.S. District Court in Connecticut on May 9, 2019 alleges that the female officer, who is referred to as Jane Doe in the lawsuit, worked alongside her alleged rapist for almost a year after reporting incidents to police leadership bef"
"Taylor","Kenroy","Male","see link for details","Officer","New Haven Police Department","New Haven","Connecticut","2019-2020","https://yaledailynews.com/blog/2022/04/20/new-haven-police-officer-fired/",""
"Loris","Daniel","Male","see link for details","Officer","Shelton Police Department","Shelton","Connecticut","January 4, 2021","https://patch.com/connecticut/fairfield/fired-shelton-cop-joins-fairfield-police-department","A former Shelton police officer recently fired amid accusations of ethics violations, sexual harassment and misconduct has joined the force in Fairfield."
"Oliver, Jr.","Thomas R.","Male","Sexual assault","Corporal","Wilmington Police Department","Wilmington","Delaware","October 2, 2020","https://news.delaware.gov/2020/10/02/former-wilmington-officer-sentenced-to-one-year-of-probation-for-official-misconduct/","Oliver, then a corporal, was alleged at that time to have instructed a woman to sit in his patrol vehicle and to have exposed himself to her before indicating that she had an active arrest warrant and offering to let her go in return for oral sex. A forme"
"Gilmore","James","Male","see link for details","Officer","Wilmington Police Department","Wilmington","Delaware","2020","https://www.starnewsonline.com/story/news/2022/05/12/court-rules-appeal-wilmington-nc-officer-fired-racist-remarks/9744472002/",""
"William","Boyden","Male","Corruption","Former Fenwick Island Police Chief","Fenwick Island Police Department","Fenwick Island","Delaware","February, 2014-March, 2020","https://news.delaware.gov/2020/09/16/former-fenwick-island-police-chief-pleads-guilty-to-official-misconduct-falsifying-business-records/","Boyden was charged with, and pleaded guilty to, one count of Official Misconduct and one count of Falsifying Business Records, both Class A misdemeanors. For each offense, Boyden was sentenced to one year in prison, suspended for one concurrent year of Le"
"Shields","Anthony","Male","see link for details","Deputy","Delaware County Sheriff's Department","Delaware County","Delaware","December 18, 2020","https://spectrumlocalnews.com/nys/binghamton/public-safety/2020/12/18/delaware-county-sheriff-s-deputy-fired-for-allegedly-coming-to-work-drunk","A deputy with the Delaware County Sheriff's Office has been fired after allegedly showing up to work drunk.      According to officials, Anthony Shields, 25, has been charged with driving while intoxicated and official misconduct."
"Fox","Brandon","Male","see link for details","Officer","Daytona Beach Police Department","Daytona Beach","Florida","2022","https://www.clickorlando.com/news/local/2022/04/21/daytona-beach-police-officer-accused-of-sharing-child-pornography/",""
"Kuhl","Joshua","Male","Falsifying a police report","Officer","Fort Meyers Police Department","Lee County","Florida","December 7, 2021","https://www.news-press.com/story/news/2021/12/14/fort-myers-police-officer-joshua-kuhl-fired/6507266001/",""
"Winters","Brandon","Male","Harassment","Officer","Fort Meyers Police Department","Lee County","Florida","December 6, 2021","https://www.news-press.com/story/news/local/2021/12/11/fort-myers-police-two-more-officers-fired-after-internal-affairs-fbi-probes/6475458001/",""
"Irizarry","Niko","Male","Planting or destroying evidence","Deputy","Lee County Sheriff's Office","Lee County","Florida","December 16, 2021","https://www.nbcnews.com/news/us-news/florida-deputy-accused-framing-innocent-man-revenge-plot-rcna16290",""
"Johnson","Andrew","Male","see link for details","Officer","Kissimmee Police Department","Kissimmee","Florida","January 25, 2021","https://www.nbcnews.com/news/us-news/florida-police-officer-fired-after-facebook-posts-supporting-capitol-riots-n1255535",""
